[2013-03-05 00:45:57] rodericj, quitting. (Quit: Leaving.)
[2013-03-05 00:55:16] admc1, joining. (#appium)
[2013-03-05 00:59:36] admc1, quitting. (Ping timeout: 245 seconds)
[2013-03-05 01:20:56] admc, quitting. (Quit: Leaving.)
[2013-03-05 01:55:37] admc, joining. (#appium)
[2013-03-05 02:00:15] admc, quitting. (Ping timeout: 276 seconds)
[2013-03-05 02:55:59] admc, joining. (#appium)
[2013-03-05 03:00:42] admc, quitting. (Ping timeout: 264 seconds)
[2013-03-05 03:56:19] admc, joining. (#appium)
[2013-03-05 04:01:07] admc, quitting. (Ping timeout: 260 seconds)
[2013-03-05 04:56:39] admc, joining. (#appium)
[2013-03-05 05:01:18] admc, quitting. (Ping timeout: 264 seconds)
[2013-03-05 05:56:58] admc, joining. (#appium)
[2013-03-05 06:01:31] admc, quitting. (Ping timeout: 260 seconds)
[2013-03-05 06:10:55] sp0cksbeard, joining. (#appium)
[2013-03-05 06:30:33] stackedsax, joining. (#appium)
[2013-03-05 06:35:17] stackedsax, quitting. (Ping timeout: 256 seconds)
[2013-03-05 06:57:17] admc, joining. (#appium)
[2013-03-05 07:02:30] admc, quitting. (Ping timeout: 276 seconds)
[2013-03-05 07:40:43] smccarthy2, joining. (#appium)
[2013-03-05 07:54:12] jlipps, joining. (#appium)
[2013-03-05 07:57:38] admc, joining. (#appium)
[2013-03-05 08:01:43] admc, quitting. (Ping timeout: 240 seconds)
[2013-03-05 08:11:28] stackedsax, joining. (#appium)
[2013-03-05 08:15:45] rodericj, joining. (#appium)
[2013-03-05 08:19:53] admc, joining. (#appium)
[2013-03-05 08:35:17] github-appium, joining. (#appium)
[2013-03-05 08:35:17] github-appium: [appium] jlipps pushed 4 new commits to master: http://git.io/b4Vayw
[2013-03-05 08:35:17] github-appium: appium/master 53c00f1 Dylan Lacey: Added Sauce Labs API for passes and failures
[2013-03-05 08:35:17] github-appium: appium/master 3fcab93 Dylan Lacey: Pulled out groady Net::HTTP, replaced with rest-client\nUpdated Gemfile or rubygems freaks out and can't find RestClient
[2013-03-05 08:35:17] github-appium: appium/master 49eb29b Dylan Lacey: Send is more lovely then @instance_variable_get
[2013-03-05 08:35:17] github-appium, leaving. (#appium)
[2013-03-05 08:41:23] rodericj, quitting. (Quit: Leaving.)
[2013-03-05 08:48:33] stackedsax, quitting. (Quit: Leaving.)
[2013-03-05 08:53:35] github-appium, joining. (#appium)
[2013-03-05 08:53:35] github-appium: [appium] bootstraponline opened pull request #222: HTTPS for rest API (master...https)  http://git.io/ETAhew
[2013-03-05 08:53:35] github-appium, leaving. (#appium)
[2013-03-05 08:54:14] fpotter, quitting. (Quit: Computer has gone to sleep.)
[2013-03-05 08:57:57] admc1, joining. (#appium)
[2013-03-05 09:02:26] admc1, quitting. (Ping timeout: 250 seconds)
[2013-03-05 09:08:34] sassda, joining. (#appium)
[2013-03-05 09:11:25] sourishkrout, joining. (#appium)
[2013-03-05 09:23:40] sassda, quitting. (Read error: Connection reset by peer)
[2013-03-05 09:25:03] sassda, joining. (#appium)
[2013-03-05 09:26:33] sassda, quitting. (Read error: Connection reset by peer)
[2013-03-05 09:27:14] sassda1, joining. (#appium)
[2013-03-05 09:28:35] admc, quitting. (Quit: Leaving.)
[2013-03-05 09:29:03] admc, joining. (#appium)
[2013-03-05 09:35:58] fpotter, joining. (#appium)
[2013-03-05 09:43:12] admc, quitting. (Quit: Leaving.)
[2013-03-05 09:53:01] stackedsax, joining. (#appium)
