[2013-02-19 00:00:26] sassda, joining. (#appium)
[2013-02-19 00:08:53] alexglow, quitting. (Ping timeout: 245 seconds)
[2013-02-19 00:12:49] sassda, quitting. (Ping timeout: 248 seconds)
[2013-02-19 00:29:46] rodericj, quitting. (Quit: Leaving.)
[2013-02-19 00:39:53] sassda, joining. (#appium)
[2013-02-19 00:50:27] alexglow, joining. (#appium)
[2013-02-19 00:54:21] sassda, quitting. (Ping timeout: 252 seconds)
[2013-02-19 01:00:09] rodericj, joining. (#appium)
[2013-02-19 01:07:32] rodericj, quitting. (Ping timeout: 255 seconds)
[2013-02-19 01:20:00] sassda, joining. (#appium)
[2013-02-19 01:33:07] sassda, quitting. (Ping timeout: 240 seconds)
[2013-02-19 01:38:12] admc, quitting. (Quit: Leaving.)
[2013-02-19 01:40:35] alexglow, quitting. (Ping timeout: 256 seconds)
[2013-02-19 02:00:26] sassda, joining. (#appium)
[2013-02-19 02:08:28] admc, joining. (#appium)
[2013-02-19 02:13:16] rodericj, joining. (#appium)
[2013-02-19 02:14:36] sassda, quitting. (Ping timeout: 256 seconds)
[2013-02-19 02:17:38] rodericj, quitting. (Ping timeout: 255 seconds)
[2013-02-19 02:17:38] admc, quitting. (Ping timeout: 255 seconds)
[2013-02-19 02:41:02] sassda, joining. (#appium)
[2013-02-19 02:44:09] admc, joining. (#appium)
[2013-02-19 02:48:36] admc, quitting. (Ping timeout: 256 seconds)
[2013-02-19 02:53:53] sassda, quitting. (Ping timeout: 248 seconds)
[2013-02-19 03:21:49] sassda, joining. (#appium)
[2013-02-19 03:24:12] rodericj, joining. (#appium)
[2013-02-19 03:33:06] rodericj, quitting. (Ping timeout: 264 seconds)
[2013-02-19 03:35:39] sassda, quitting. (Ping timeout: 256 seconds)
[2013-02-19 03:44:42] admc, joining. (#appium)
[2013-02-19 03:49:14] admc, quitting. (Ping timeout: 252 seconds)
[2013-02-19 04:02:05] sassda, joining. (#appium)
[2013-02-19 04:16:02] admc, joining. (#appium)
[2013-02-19 04:16:26] sassda, quitting. (Ping timeout: 252 seconds)
[2013-02-19 04:20:26] admc, quitting. (Ping timeout: 245 seconds)
[2013-02-19 04:38:05] rodericj, joining. (#appium)
[2013-02-19 04:43:11] sassda, joining. (#appium)
[2013-02-19 04:46:53] admc, joining. (#appium)
[2013-02-19 04:50:27] rodericj, quitting. (Ping timeout: 252 seconds)
[2013-02-19 04:51:49] admc, quitting. (Ping timeout: 276 seconds)
[2013-02-19 04:57:48] sassda, quitting. (Ping timeout: 256 seconds)
[2013-02-19 05:17:41] admc, joining. (#appium)
[2013-02-19 05:18:33] rodericj, joining. (#appium)
[2013-02-19 05:22:04] admc, quitting. (Ping timeout: 252 seconds)
[2013-02-19 05:24:17] sassda, joining. (#appium)
[2013-02-19 05:27:51] rodericj, quitting. (Ping timeout: 252 seconds)
[2013-02-19 05:39:10] sassda, quitting. (Ping timeout: 256 seconds)
[2013-02-19 05:48:25] admc, joining. (#appium)
[2013-02-19 05:52:52] admc, quitting. (Ping timeout: 252 seconds)
[2013-02-19 06:05:40] sassda, joining. (#appium)
[2013-02-19 06:09:09] sp0cksbeard, joining. (#appium)
[2013-02-19 06:19:25] admc, joining. (#appium)
[2013-02-19 06:20:32] sassda, quitting. (Ping timeout: 256 seconds)
[2013-02-19 06:23:32] admc, quitting. (Read error: Operation timed out)
[2013-02-19 06:35:26] rodericj, joining. (#appium)
[2013-02-19 06:46:12] rodericj, quitting. (Ping timeout: 272 seconds)
[2013-02-19 06:50:13] admc, joining. (#appium)
[2013-02-19 06:52:46] sassda, joining. (#appium)
[2013-02-19 06:54:37] admc, quitting. (Ping timeout: 240 seconds)
[2013-02-19 06:58:32] sassda, quitting. (Ping timeout: 255 seconds)
[2013-02-19 07:20:58] admc, joining. (#appium)
[2013-02-19 07:25:31] admc, quitting. (Ping timeout: 260 seconds)
[2013-02-19 07:50:19] rodericj, joining. (#appium)
[2013-02-19 07:51:43] admc, joining. (#appium)
[2013-02-19 07:56:24] admc, quitting. (Ping timeout: 256 seconds)
[2013-02-19 08:02:30] rodericj, quitting. (Ping timeout: 264 seconds)
[2013-02-19 08:22:05] admc, joining. (#appium)
[2013-02-19 08:26:24] admc, quitting. (Ping timeout: 252 seconds)
[2013-02-19 08:49:22] alexglow, joining. (#appium)
[2013-02-19 08:52:53] admc, joining. (#appium)
[2013-02-19 08:57:37] admc, quitting. (Ping timeout: 256 seconds)
[2013-02-19 09:07:32] rodericj, joining. (#appium)
[2013-02-19 09:19:23] rodericj, quitting. (Ping timeout: 255 seconds)
[2013-02-19 09:22:46] smccarthy, joining. (#appium)
[2013-02-19 09:23:44] admc, joining. (#appium)
[2013-02-19 09:28:43] admc, quitting. (Ping timeout: 276 seconds)
[2013-02-19 09:32:14] sassda, joining. (#appium)
[2013-02-19 09:47:25] rodericj, joining. (#appium)
[2013-02-19 09:54:33] admc, joining. (#appium)
[2013-02-19 09:55:02] sfbrian, joining. (#appium)
[2013-02-19 09:57:55] rodericj, quitting. (Ping timeout: 248 seconds)
[2013-02-19 09:58:37] admc, quitting. (Ping timeout: 240 seconds)
[2013-02-19 10:25:16] toks, joining. (#appium)
[2013-02-19 10:25:22] admc, joining. (#appium)
[2013-02-19 10:27:48] *toks runs around in circles'
[2013-02-19 10:29:37] admc, quitting. (Ping timeout: 240 seconds)
[2013-02-19 10:40:41] santiycr, joining. (#appium)
[2013-02-19 10:41:16] davidko, joining. (#appium)
[2013-02-19 10:42:49] knorrium, quitting. (Ping timeout: 276 seconds)
[2013-02-19 10:56:06] admc, joining. (#appium)
[2013-02-19 10:59:51] rodericj, joining. (#appium)
[2013-02-19 11:00:30] admc, quitting. (Ping timeout: 252 seconds)
[2013-02-19 11:03:00] github-appium, joining. (#appium)
[2013-02-19 11:03:00] github-appium: [appium] jlipps pushed 2 new commits to master: http://git.io/mLel4g
[2013-02-19 11:03:00] github-appium: appium/master 2c47fa2 bootstraponline: Fix null value...
[2013-02-19 11:03:00] github-appium: appium/master e1c9a62 Jonathan Lipps: Merge pull request #196 from bootstraponline/fix_null...
[2013-02-19 11:03:00] github-appium, leaving. (#appium)
[2013-02-19 11:04:18] jlipps, joining. (#appium)
[2013-02-19 11:17:46] toks: ^_^
